Date,City,City Population,Chunk Number,Chunk Population,Susceptible,Infected,Infectious,Recovered,Immune
111,Philadelphia,100,4,13,13,0,0,0,0
111,Philadelphia,100,5,12,12,0,0,0,0
111,Philadelphia,100,6,15,15,0,0,0,0
111,Philadelphia,100,7,7,7,0,0,0,0
111,Philadelphia,100,8,0,0,0,0,0,0
111,Philadelphia,100,9,0,0,0,0,0,0
112,Philadelphia,100,0,6,6,0,0,0,0
112,Philadelphia,100,1,15,15,0,0,0,0
112,Philadelphia,100,2,12,12,0,0,0,0
112,Philadelphia,100,3,14,14,0,0,0,0
112,Philadelphia,100,4,16,16,0,0,0,0
112,Philadelphia,100,5,8,8,0,0,0,0
112,Philadelphia,100,6,16,16,0,0,0,0
112,Philadelphia,100,7,13,13,0,0,0,0
112,Philadelphia,100,8,0,0,0,0,0,0
112,Philadelphia,100,9,0,0,0,0,0,0
113,Philadelphia,100,0,4,4,0,0,0,0
113,Philadelphia,100,1,15,15,0,0,0,0
113,Philadelphia,100,2,11,11,0,0,0,0
113,Philadelphia,100,3,13,13,0,0,0,0
113,Philadelphia,100,4,25,25,0,0,0,0
113,Philadelphia,100,5,10,10,0,0,0,0
113,Philadelphia,100,6,15,15,0,0,0,0
113,Philadelphia,100,7,7,7,0,0,0,0
113,Philadelphia,100,8,0,0,0,0,0,0
113,Philadelphia,100,9,0,0,0,0,0,0
114,Philadelphia,100,0,4,4,0,0,0,0
114,Philadelphia,100,1,13,13,0,0,0,0
114,Philadelphia,100,2,10,10,0,0,0,0
114,Philadelphia,100,3,8,8,0,0,0,0
114,Philadelphia,100,4,23,23,0,0,0,0
114,Philadelphia,100,5,15,15,0,0,0,0
114,Philadelphia,100,6,15,15,0,0,0,0
114,Philadelphia,100,7,12,12,0,0,0,0
114,Philadelphia,100,8,0,0,0,0,0,0
114,Philadelphia,100,9,0,0,0,0,0,0
115,Philadelphia,100,0,5,5,0,0,0,0
115,Philadelphia,100,1,12,12,0,0,0,0
115,Philadelphia,100,2,15,15,0,0,0,0
115,Philadelphia,100,3,18,18,0,0,0,0
115,Philadelphia,100,4,14,14,0,0,0,0
115,Philadelphia,100,5,12,12,0,0,0,0
115,Philadelphia,100,6,14,14,0,0,0,0
115,Philadelphia,100,7,10,10,0,0,0,0
115,Philadelphia,100,8,0,0,0,0,0,0
115,Philadelphia,100,9,0,0,0,0,0,0
116,Philadelphia,100,0,6,6,0,0,0,0
116,Philadelphia,100,1,19,19,0,0,0,0
116,Philadelphia,100,2,15,15,0,0,0,0
116,Philadelphia,100,3,14,14,0,0,0,0
116,Philadelphia,100,4,12,12,0,0,0,0
116,Philadelphia,100,5,11,11,0,0,0,0
116,Philadelphia,100,6,17,17,0,0,0,0
116,Philadelphia,100,7,6,6,0,0,0,0
116,Philadelphia,100,8,0,0,0,0,0,0
116,Philadelphia,100,9,0,0,0,0,0,0
117,Philadelphia,100,0,3,3,0,0,0,0
117,Philadelphia,100,1,10,10,0,0,0,0
117,Philadelphia,100,2,16,16,0,0,0,0
117,Philadelphia,100,3,17,17,0,0,0,0
117,Philadelphia,100,4,13,13,0,0,0,0
117,Philadelphia,100,5,14,14,0,0,0,0
117,Philadelphia,100,6,17,17,0,0,0,0
117,Philadelphia,100,7,10,10,0,0,0,0
117,Philadelphia,100,8,0,0,0,0,0,0
117,Philadelphia,100,9,0,0,0,0,0,0
118,Philadelphia,100,0,4,4,0,0,0,0
118,Philadelphia,100,1,17,17,0,0,0,0
118,Philadelphia,100,2,11,11,0,0,0,0
118,Philadelphia,100,3,9,9,0,0,0,0
118,Philadelphia,100,4,13,13,0,0,0,0
118,Philadelphia,100,5,16,16,0,0,0,0
118,Philadelphia,100,6,17,17,0,0,0,0
118,Philadelphia,100,7,13,13,0,0,0,0
118,Philadelphia,100,8,0,0,0,0,0,0
118,Philadelphia,100,9,0,0,0,0,0,0
119,Philadelphia,100,0,8,8,0,0,0,0
119,Philadelphia,100,1,12,12,0,0,0,0
119,Philadelphia,100,2,14,14,0,0,0,0
119,Philadelphia,100,3,15,15,0,0,0,0
119,Philadelphia,100,4,15,15,0,0,0,0
119,Philadelphia,100,5,11,11,0,0,0,0
119,Philadelphia,100,6,17,17,0,0,0,0
119,Philadelphia,100,7,8,8,0,0,0,0
119,Philadelphia,100,8,0,0,0,0,0,0
119,Philadelphia,100,9,0,0,0,0,0,0
120,Philadelphia,100,0,7,7,0,0,0,0
120,Philadelphia,100,1,14,14,0,0,0,0
120,Philadelphia,100,2,10,10,0,0,0,0
120,Philadelphia,100,3,12,12,0,0,0,0
120,Philadelphia,100,4,19,19,0,0,0,0
120,Philadelphia,100,5,9,9,0,0,0,0
120,Philadelphia,100,6,21,21,0,0,0,0
120,Philadelphia,100,7,8,8,0,0,0,0
120,Philadelphia,100,8,0,0,0,0,0,0
120,Philadelphia,100,9,0,0,0,0,0,0
121,Philadelphia,100,0,2,2,0,0,0,0
121,Philadelphia,100,1,8,8,0,0,0,0
121,Philadelphia,100,2,9,9,0,0,0,0
121,Philadelphia,100,3,18,18,0,0,0,0
121,Philadelphia,100,4,18,18,0,0,0,0
121,Philadelphia,100,5,14,14,0,0,0,0
121,Philadelphia,100,6,24,24,0,0,0,0
121,Philadelphia,100,7,7,7,0,0,0,0
121,Philadelphia,100,8,0,0,0,0,0,0
121,Philadelphia,100,9,0,0,0,0,0,0
122,Philadelphia,100,0,10,10,0,0,0,0
122,Philadelphia,100,1,14,14,0,0,0,0
122,Philadelphia,100,2,9,9,0,0,0,0
122,Philadelphia,100,3,13,13,0,0,0,0
122,Philadelphia,100,4,16,16,0,0,0,0
122,Philadelphia,100,5,15,15,0,0,0,0
122,Philadelphia,100,6,11,11,0,0,0,0
122,Philadelphia,100,7,12,12,0,0,0,0
122,Philadelphia,100,8,0,0,0,0,0,0
122,Philadelphia,100,9,0,0,0,0,0,0
123,Philadelphia,100,0,5,5,0,0,0,0
123,Philadelphia,100,1,16,16,0,0,0,0
123,Philadelphia,100,2,8,8,0,0,0,0
123,Philadelphia,100,3,18,18,0,0,0,0
123,Philadelphia,100,4,14,14,0,0,0,0
123,Philadelphia,100,5,14,14,0,0,0,0
123,Philadelphia,100,6,15,15,0,0,0,0
123,Philadelphia,100,7,10,10,0,0,0,0
123,Philadelphia,100,8,0,0,0,0,0,0
123,Philadelphia,100,9,0,0,0,0,0,0
124,Philadelphia,100,0,8,8,0,0,0,0
124,Philadelphia,100,1,14,14,0,0,0,0
124,Philadelphia,100,2,15,15,0,0,0,0
124,Philadelphia,100,3,12,12,0,0,0,0
124,Philadelphia,100,4,17,17,0,0,0,0
124,Philadelphia,100,5,9,9,0,0,0,0
124,Philadelphia,100,6,19,19,0,0,0,0
124,Philadelphia,100,7,6,6,0,0,0,0
124,Philadelphia,100,8,0,0,0,0,0,0
124,Philadelphia,100,9,0,0,0,0,0,0
125,Philadelphia,100,0,4,4,0,0,0,0
125,Philadelphia,100,1,16,16,0,0,0,0
125,Philadelphia,100,2,13,13,0,0,0,0
125,Philadelphia,100,3,13,13,0,0,0,0
125,Philadelphia,100,4,17,17,0,0,0,0
125,Philadelphia,100,5,11,11,0,0,0,0
125,Philadelphia,100,6,16,16,0,0,0,0
125,Philadelphia,100,7,10,10,0,0,0,0
125,Philadelphia,100,8,0,0,0,0,0,0
125,Philadelphia,100,9,0,0,0,0,0,0
126,Philadelphia,100,0,5,5,0,0,0,0
126,Philadelphia,100,1,17,17,0,0,0,0
126,Philadelphia,100,2,18,18,0,0,0,0
126,Philadelphia,100,3,5,5,0,0,0,0
126,Philadelphia,100,4,20,20,0,0,0,0
126,Philadelphia,100,5,14,14,0,0,0,0
126,Philadelphia,100,6,16,16,0,0,0,0
126,Philadelphia,100,7,5,5,0,0,0,0
126,Philadelphia,100,8,0,0,0,0,0,0
126,Philadelphia,100,9,0,0,0,0,0,0
127,Philadelphia,100,0,1,1,0,0,0,0
127,Philadelphia,100,1,17,17,0,0,0,0
127,Philadelphia,100,2,14,14,0,0,0,0
127,Philadelphia,100,3,11,11,0,0,0,0
127,Philadelphia,100,4,21,21,0,0,0,0
127,Philadelphia,100,5,7,7,0,0,0,0
127,Philadelphia,100,6,15,15,0,0,0,0
127,Philadelphia,100,7,14,14,0,0,0,0
127,Philadelphia,100,8,0,0,0,0,0,0
127,Philadelphia,100,9,0,0,0,0,0,0
128,Philadelphia,100,0,2,2,0,0,0,0
128,Philadelphia,100,1,19,19,0,0,0,0
128,Philadelphia,100,2,14,14,0,0,0,0
128,Philadelphia,100,3,12,12,0,0,0,0
128,Philadelphia,100,4,18,18,0,0,0,0
128,Philadelphia,100,5,7,7,0,0,0,0
128,Philadelphia,100,6,20,20,0,0,0,0
128,Philadelphia,100,7,8,8,0,0,0,0
128,Philadelphia,100,8,0,0,0,0,0,0
128,Philadelphia,100,9,0,0,0,0,0,0
129,Philadelphia,100,0,6,6,0,0,0,0
129,Philadelphia,100,1,6,6,0,0,0,0
129,Philadelphia,100,2,13,13,0,0,0,0
129,Philadelphia,100,3,20,20,0,0,0,0
129,Philadelphia,100,4,17,17,0,0,0,0
129,Philadelphia,100,5,11,11,0,0,0,0
129,Philadelphia,100,6,17,17,0,0,0,0
129,Philadelphia,100,7,10,10,0,0,0,0
129,Philadelphia,100,8,0,0,0,0,0,0
129,Philadelphia,100,9,0,0,0,0,0,0
130,Philadelphia,100,0,5,5,0,0,0,0
130,Philadelphia,100,1,18,18,0,0,0,0
130,Philadelphia,100,2,11,11,0,0,0,0
130,Philadelphia,100,3,14,14,0,0,0,0
130,Philadelphia,100,4,19,19,0,0,0,0
130,Philadelphia,100,5,7,7,0,0,0,0
130,Philadelphia,100,6,13,13,0,0,0,0
130,Philadelphia,100,7,13,13,0,0,0,0
130,Philadelphia,100,8,0,0,0,0,0,0
130,Philadelphia,100,9,0,0,0,0,0,0
131,Philadelphia,100,0,7,7,0,0,0,0
131,Philadelphia,100,1,17,17,0,0,0,0
131,Philadelphia,100,2,11,11,0,0,0,0
131,Philadelphia,100,3,14,14,0,0,0,0
131,Philadelphia,100,4,13,13,0,0,0,0
131,Philadelphia,100,5,15,15,0,0,0,0
131,Philadelphia,100,6,16,16,0,0,0,0
131,Philadelphia,100,7,7,7,0,0,0,0
131,Philadelphia,100,8,0,0,0,0,0,0
131,Philadelphia,100,9,0,0,0,0,0,0
132,Philadelphia,100,0,5,5,0,0,0,0
132,Philadelphia,100,1,17,17,0,0,0,0
132,Philadelphia,100,2,8,8,0,0,0,0
132,Philadelphia,100,3,17,17,0,0,0,0
132,Philadelphia,100,4,19,19,0,0,0,0
132,Philadelphia,100,5,8,8,0,0,0,0
132,Philadelphia,100,6,18,18,0,0,0,0
132,Philadelphia,100,7,8,8,0,0,0,0
132,Philadelphia,100,8,0,0,0,0,0,0
132,Philadelphia,100,9,0,0,0,0,0,0
133,Philadelphia,100,0,2,2,0,0,0,0
133,Philadelphia,100,1,13,13,0,0,0,0
133,Philadelphia,100,2,16,16,0,0,0,0
133,Philadelphia,100,3,16,16,0,0,0,0
133,Philadelphia,100,4,16,16,0,0,0,0
133,Philadelphia,100,5,8,8,0,0,0,0
133,Philadelphia,100,6,21,21,0,0,0,0
133,Philadelphia,100,7,8,8,0,0,0,0
133,Philadelphia,100,8,0,0,0,0,0,0
133,Philadelphia,100,9,0,0,0,0,0,0
134,Philadelphia,100,0,9,9,0,0,0,0
134,Philadelphia,100,1,11,11,0,0,0,0
134,Philadelphia,100,2,10,10,0,0,0,0
134,Philadelphia,100,3,16,16,0,0,0,0
134,Philadelphia,100,4,14,14,0,0,0,0
134,Philadelphia,100,5,15,15,0,0,0,0
134,Philadelphia,100,6,14,14,0,0,0,0
134,Philadelphia,100,7,11,11,0,0,0,0
134,Philadelphia,100,8,0,0,0,0,0,0
134,Philadelphia,100,9,0,0,0,0,0,0
135,Philadelphia,100,0,3,3,0,0,0,0
135,Philadelphia,100,1,12,12,0,0,0,0
135,Philadelphia,100,2,14,14,0,0,0,0
135,Philadelphia,100,3,10,10,0,0,0,0
135,Philadelphia,100,4,19,19,0,0,0,0
135,Philadelphia,100,5,16,16,0,0,0,0
135,Philadelphia,100,6,18,18,0,0,0,0
135,Philadelphia,100,7,8,8,0,0,0,0
135,Philadelphia,100,8,0,0,0,0,0,0
135,Philadelphia,100,9,0,0,0,0,0,0
136,Philadelphia,100,0,9,9,0,0,0,0
136,Philadelphia,100,1,10,10,0,0,0,0
136,Philadelphia,100,2,12,12,0,0,0,0
136,Philadelphia,100,3,13,13,0,0,0,0
136,Philadelphia,100,4,22,22,0,0,0,0
136,Philadelphia,100,5,13,13,0,0,0,0
136,Philadelphia,100,6,13,13,0,0,0,0
136,Philadelphia,100,7,8,8,0,0,0,0
136,Philadelphia,100,8,0,0,0,0,0,0
136,Philadelphia,100,9,0,0,0,0,0,0
137,Philadelphia,100,0,3,3,0,0,0,0
137,Philadelphia,100,1,14,14,0,0,0,0
137,Philadelphia,100,2,5,5,0,0,0,0
137,Philadelphia,100,3,14,14,0,0,0,0
137,Philadelphia,100,4,20,20,0,0,0,0
137,Philadelphia,100,5,13,13,0,0,0,0
137,Philadelphia,100,6,17,17,0,0,0,0
137,Philadelphia,100,7,14,14,0,0,0,0
137,Philadelphia,100,8,0,0,0,0,0,0
137,Philadelphia,100,9,0,0,0,0,0,0
138,Philadelphia,100,0,5,5,0,0,0,0
138,Philadelphia,100,1,13,13,0,0,0,0
138,Philadelphia,100,2,10,10,0,0,0,0
138,Philadelphia,100,3,15,15,0,0,0,0
138,Philadelphia,100,4,20,20,0,0,0,0
138,Philadelphia,100,5,9,9,0,0,0,0
138,Philadelphia,100,6,16,16,0,0,0,0
138,Philadelphia,100,7,12,12,0,0,0,0
138,Philadelphia,100,8,0,0,0,0,0,0
138,Philadelphia,100,9,0,0,0,0,0,0
139,Philadelphia,100,0,4,4,0,0,0,0
139,Philadelphia,100,1,10,10,0,0,0,0
139,Philadelphia,100,2,13,13,0,0,0,0
139,Philadelphia,100,3,14,14,0,0,0,0
139,Philadelphia,100,4,20,20,0,0,0,0
139,Philadelphia,100,5,9,9,0,0,0,0
139,Philadelphia,100,6,16,16,0,0,0,0
139,Philadelphia,100,7,14,14,0,0,0,0
139,Philadelphia,100,8,0,0,0,0,0,0
139,Philadelphia,100,9,0,0,0,0,0,0
140,Philadelphia,100,0,8,8,0,0,0,0
140,Philadelphia,100,1,18,18,0,0,0,0
140,Philadelphia,100,2,9,9,0,0,0,0
140,Philadelphia,100,3,10,10,0,0,0,0
140,Philadelphia,100,4,16,16,0,0,0,0
140,Philadelphia,100,5,13,13,0,0,0,0
140,Philadelphia,100,6,16,16,0,0,0,0
140,Philadelphia,100,7,10,10,0,0,0,0
140,Philadelphia,100,8,0,0,0,0,0,0
140,Philadelphia,100,9,0,0,0,0,0,0
141,Philadelphia,100,0,3,3,0,0,0,0
141,Philadelphia,100,1,10,10,0,0,0,0
141,Philadelphia,100,2,13,13,0,0,0,0
141,Philadelphia,100,3,15,15,0,0,0,0
141,Philadelphia,100,4,10,10,0,0,0,0
141,Philadelphia,100,5,12,12,0,0,0,0
141,Philadelphia,100,6,22,22,0,0,0,0
141,Philadelphia,100,7,15,15,0,0,0,0
141,Philadelphia,100,8,0,0,0,0,0,0
141,Philadelphia,100,9,0,0,0,0,0,0
142,Philadelphia,100,0,5,5,0,0,0,0
142,Philadelphia,100,1,14,14,0,0,0,0
142,Philadelphia,100,2,12,12,0,0,0,0
142,Philadelphia,100,3,9,9,0,0,0,0
142,Philadelphia,100,4,18,18,0,0,0,0
142,Philadelphia,100,5,13,13,0,0,0,0
142,Philadelphia,100,6,18,18,0,0,0,0
142,Philadelphia,100,7,11,11,0,0,0,0
142,Philadelphia,100,8,0,0,0,0,0,0
142,Philadelphia,100,9,0,0,0,0,0,0
143,Philadelphia,100,0,8,8,0,0,0,0
143,Philadelphia,100,1,13,13,0,0,0,0
143,Philadelphia,100,2,10,10,0,0,0,0
143,Philadelphia,100,3,15,15,0,0,0,0
143,Philadelphia,100,4,12,12,0,0,0,0
143,Philadelphia,100,5,11,11,0,0,0,0
143,Philadelphia,100,6,17,17,0,0,0,0
143,Philadelphia,100,7,14,14,0,0,0,0
143,Philadelphia,100,8,0,0,0,0,0,0
143,Philadelphia,100,9,0,0,0,0,0,0
144,Philadelphia,100,0,9,9,0,0,0,0
144,Philadelphia,100,1,13,13,0,0,0,0
144,Philadelphia,100,2,5,5,0,0,0,0
144,Philadelphia,100,3,9,9,0,0,0,0
144,Philadelphia,100,4,22,22,0,0,0,0
144,Philadelphia,100,5,12,12,0,0,0,0
144,Philadelphia,100,6,22,22,0,0,0,0
144,Philadelphia,100,7,8,8,0,0,0,0
144,Philadelphia,100,8,0,0,0,0,0,0
144,Philadelphia,100,9,0,0,0,0,0,0
145,Philadelphia,100,0,2,2,0,0,0,0
145,Philadelphia,100,1,12,12,0,0,0,0
145,Philadelphia,100,2,7,7,0,0,0,0
145,Philadelphia,100,3,15,15,0,0,0,0
145,Philadelphia,100,4,23,23,0,0,0,0
145,Philadelphia,100,5,12,12,0,0,0,0
145,Philadelphia,100,6,20,20,0,0,0,0
145,Philadelphia,100,7,9,9,0,0,0,0
145,Philadelphia,100,8,0,0,0,0,0,0
145,Philadelphia,100,9,0,0,0,0,0,0
146,Philadelphia,100,0,10,10,0,0,0,0
146,Philadelphia,100,1,18,18,0,0,0,0
146,Philadelphia,100,2,9,9,0,0,0,0
146,Philadelphia,100,3,14,14,0,0,0,0
146,Philadelphia,100,4,13,13,0,0,0,0
146,Philadelphia,100,5,7,7,0,0,0,0
146,Philadelphia,100,6,19,19,0,0,0,0
146,Philadelphia,100,7,10,10,0,0,0,0
146,Philadelphia,100,8,0,0,0,0,0,0
146,Philadelphia,100,9,0,0,0,0,0,0
147,Philadelphia,100,0,7,7,0,0,0,0
147,Philadelphia,100,1,14,14,0,0,0,0
147,Philadelphia,100,2,12,12,0,0,0,0
147,Philadelphia,100,3,12,12,0,0,0,0
147,Philadelphia,100,4,18,18,0,0,0,0
147,Philadelphia,100,5,14,14,0,0,0,0
147,Philadelphia,100,6,11,11,0,0,0,0
147,Philadelphia,100,7,12,12,0,0,0,0
147,Philadelphia,100,8,0,0,0,0,0,0
147,Philadelphia,100,9,0,0,0,0,0,0
148,Philadelphia,100,0,6,6,0,0,0,0
148,Philadelphia,100,1,17,17,0,0,0,0
148,Philadelphia,100,2,12,12,0,0,0,0
148,Philadelphia,100,3,12,12,0,0,0,0
148,Philadelphia,100,4,13,13,0,0,0,0
148,Philadelphia,100,5,12,12,0,0,0,0
148,Philadelphia,100,6,21,21,0,0,0,0
148,Philadelphia,100,7,7,7,0,0,0,0
148,Philadelphia,100,8,0,0,0,0,0,0
148,Philadelphia,100,9,0,0,0,0,0,0
149,Philadelphia,100,0,6,6,0,0,0,0
149,Philadelphia,100,1,10,10,0,0,0,0
149,Philadelphia,100,2,14,14,0,0,0,0
149,Philadelphia,100,3,14,14,0,0,0,0
149,Philadelphia,100,4,15,15,0,0,0,0
149,Philadelphia,100,5,12,12,0,0,0,0
149,Philadelphia,100,6,21,21,0,0,0,0
149,Philadelphia,100,7,8,8,0,0,0,0
149,Philadelphia,100,8,0,0,0,0,0,0
149,Philadelphia,100,9,0,0,0,0,0,0
150,Philadelphia,100,0,5,5,0,0,0,0
150,Philadelphia,100,1,16,16,0,0,0,0
150,Philadelphia,100,2,13,13,0,0,0,0
150,Philadelphia,100,3,10,10,0,0,0,0
150,Philadelphia,100,4,20,20,0,0,0,0
150,Philadelphia,100,5,17,17,0,0,0,0
150,Philadelphia,100,6,12,12,0,0,0,0
150,Philadelphia,100,7,7,7,0,0,0,0
150,Philadelphia,100,8,0,0,0,0,0,0
150,Philadelphia,100,9,0,0,0,0,0,0
151,Philadelphia,100,0,8,8,0,0,0,0
151,Philadelphia,100,1,12,12,0,0,0,0
151,Philadelphia,100,2,15,15,0,0,0,0
151,Philadelphia,100,3,12,12,0,0,0,0
151,Philadelphia,100,4,22,22,0,0,0,0
151,Philadelphia,100,5,12,12,0,0,0,0
151,Philadelphia,100,6,12,12,0,0,0,0
151,Philadelphia,100,7,7,7,0,0,0,0
151,Philadelphia,100,8,0,0,0,0,0,0
151,Philadelphia,100,9,0,0,0,0,0,0
152,Philadelphia,100,0,8,8,0,0,0,0
152,Philadelphia,100,1,9,9,0,0,0,0
152,Philadelphia,100,2,12,12,0,0,0,0
152,Philadelphia,100,3,13,13,0,0,0,0
152,Philadelphia,100,4,21,21,0,0,0,0
152,Philadelphia,100,5,13,13,0,0,0,0
152,Philadelphia,100,6,11,11,0,0,0,0
152,Philadelphia,100,7,13,13,0,0,0,0
152,Philadelphia,100,8,0,0,0,0,0,0
152,Philadelphia,100,9,0,0,0,0,0,0
153,Philadelphia,100,0,7,7,0,0,0,0
153,Philadelphia,100,1,16,16,0,0,0,0
153,Philadelphia,100,2,9,9,0,0,0,0
153,Philadelphia,100,3,18,18,0,0,0,0
153,Philadelphia,100,4,12,12,0,0,0,0
153,Philadelphia,100,5,15,15,0,0,0,0
153,Philadelphia,100,6,13,13,0,0,0,0
153,Philadelphia,100,7,10,10,0,0,0,0
153,Philadelphia,100,8,0,0,0,0,0,0
153,Philadelphia,100,9,0,0,0,0,0,0
154,Philadelphia,100,0,6,6,0,0,0,0
154,Philadelphia,100,1,15,15,0,0,0,0
154,Philadelphia,100,2,9,9,0,0,0,0
154,Philadelphia,100,3,10,10,0,0,0,0
154,Philadelphia,100,4,12,12,0,0,0,0
154,Philadelphia,100,5,12,12,0,0,0,0
154,Philadelphia,100,6,30,30,0,0,0,0
154,Philadelphia,100,7,6,6,0,0,0,0
154,Philadelphia,100,8,0,0,0,0,0,0
154,Philadelphia,100,9,0,0,0,0,0,0
155,Philadelphia,100,0,6,6,0,0,0,0
155,Philadelphia,100,1,16,16,0,0,0,0
155,Philadelphia,100,2,8,8,0,0,0,0
155,Philadelphia,100,3,11,11,0,0,0,0
155,Philadelphia,100,4,17,17,0,0,0,0
155,Philadelphia,100,5,13,13,0,0,0,0
155,Philadelphia,100,6,18,18,0,0,0,0
155,Philadelphia,100,7,11,11,0,0,0,0
155,Philadelphia,100,8,0,0,0,0,0,0
155,Philadelphia,100,9,0,0,0,0,0,0
156,Philadelphia,100,0,6,6,0,0,0,0
156,Philadelphia,100,1,15,15,0,0,0,0
156,Philadelphia,100,2,10,10,0,0,0,0
156,Philadelphia,100,3,11,11,0,0,0,0
156,Philadelphia,100,4,18,18,0,0,0,0
156,Philadelphia,100,5,10,10,0,0,0,0
156,Philadelphia,100,6,21,21,0,0,0,0
156,Philadelphia,100,7,9,9,0,0,0,0
156,Philadelphia,100,8,0,0,0,0,0,0
156,Philadelphia,100,9,0,0,0,0,0,0
157,Philadelphia,100,0,6,6,0,0,0,0
157,Philadelphia,100,1,12,12,0,0,0,0
157,Philadelphia,100,2,10,10,0,0,0,0
157,Philadelphia,100,3,16,16,0,0,0,0
157,Philadelphia,100,4,19,19,0,0,0,0
157,Philadelphia,100,5,12,12,0,0,0,0
157,Philadelphia,100,6,15,15,0,0,0,0
157,Philadelphia,100,7,10,10,0,0,0,0
157,Philadelphia,100,8,0,0,0,0,0,0
157,Philadelphia,100,9,0,0,0,0,0,0
158,Philadelphia,100,0,3,3,0,0,0,0
158,Philadelphia,100,1,15,15,0,0,0,0
158,Philadelphia,100,2,10,10,0,0,0,0
158,Philadelphia,100,3,11,11,0,0,0,0
158,Philadelphia,100,4,14,14,0,0,0,0
158,Philadelphia,100,5,11,11,0,0,0,0
158,Philadelphia,100,6,23,23,0,0,0,0
158,Philadelphia,100,7,13,13,0,0,0,0
158,Philadelphia,100,8,0,0,0,0,0,0
158,Philadelphia,100,9,0,0,0,0,0,0
159,Philadelphia,100,0,7,7,0,0,0,0
159,Philadelphia,100,1,13,13,0,0,0,0
159,Philadelphia,100,2,13,13,0,0,0,0
159,Philadelphia,100,3,21,21,0,0,0,0
159,Philadelphia,100,4,12,12,0,0,0,0
159,Philadelphia,100,5,12,12,0,0,0,0
159,Philadelphia,100,6,14,14,0,0,0,0
159,Philadelphia,100,7,8,8,0,0,0,0
159,Philadelphia,100,8,0,0,0,0,0,0
159,Philadelphia,100,9,0,0,0,0,0,0
160,Philadelphia,100,0,5,5,0,0,0,0
160,Philadelphia,100,1,12,12,0,0,0,0
160,Philadelphia,100,2,21,21,0,0,0,0
160,Philadelphia,100,3,7,7,0,0,0,0
160,Philadelphia,100,4,17,17,0,0,0,0
160,Philadelphia,100,5,18,18,0,0,0,0
160,Philadelphia,100,6,10,10,0,0,0,0
160,Philadelphia,100,7,10,10,0,0,0,0
160,Philadelphia,100,8,0,0,0,0,0,0
160,Philadelphia,100,9,0,0,0,0,0,0
161,Philadelphia,100,0,8,8,0,0,0,0
161,Philadelphia,100,1,14,14,0,0,0,0
161,Philadelphia,100,2,12,12,0,0,0,0
161,Philadelphia,100,3,16,16,0,0,0,0
161,Philadelphia,100,4,13,13,0,0,0,0
161,Philadelphia,100,5,10,10,0,0,0,0
161,Philadelphia,100,6,15,15,0,0,0,0
161,Philadelphia,100,7,12,12,0,0,0,0
161,Philadelphia,100,8,0,0,0,0,0,0
161,Philadelphia,100,9,0,0,0,0,0,0
162,Philadelphia,100,0,1,1,0,0,0,0
162,Philadelphia,100,1,14,14,0,0,0,0
162,Philadelphia,100,2,12,12,0,0,0,0
162,Philadelphia,100,3,12,12,0,0,0,0
162,Philadelphia,100,4,17,17,0,0,0,0
162,Philadelphia,100,5,13,13,0,0,0,0
162,Philadelphia,100,6,22,22,0,0,0,0
162,Philadelphia,100,7,9,9,0,0,0,0
162,Philadelphia,100,8,0,0,0,0,0,0
162,Philadelphia,100,9,0,0,0,0,0,0
163,Philadelphia,100,0,6,6,0,0,0,0
163,Philadelphia,100,1,20,20,0,0,0,0
163,Philadelphia,100,2,11,11,0,0,0,0
163,Philadelphia,100,3,9,9,0,0,0,0
163,Philadelphia,100,4,17,17,0,0,0,0
163,Philadelphia,100,5,12,12,0,0,0,0
163,Philadelphia,100,6,15,15,0,0,0,0
163,Philadelphia,100,7,10,10,0,0,0,0
163,Philadelphia,100,8,0,0,0,0,0,0
163,Philadelphia,100,9,0,0,0,0,0,0
164,Philadelphia,100,0,3,3,0,0,0,0
164,Philadelphia,100,1,20,20,0,0,0,0
164,Philadelphia,100,2,12,12,0,0,0,0
164,Philadelphia,100,3,10,10,0,0,0,0
164,Philadelphia,100,4,15,15,0,0,0,0
164,Philadelphia,100,5,8,8,0,0,0,0
164,Philadelphia,100,6,22,22,0,0,0,0
164,Philadelphia,100,7,10,10,0,0,0,0
164,Philadelphia,100,8,0,0,0,0,0,0
164,Philadelphia,100,9,0,0,0,0,0,0
165,Philadelphia,100,0,8,8,0,0,0,0
165,Philadelphia,100,1,17,17,0,0,0,0
165,Philadelphia,100,2,12,12,0,0,0,0
165,Philadelphia,100,3,17,17,0,0,0,0
165,Philadelphia,100,4,13,13,0,0,0,0
165,Philadelphia,100,5,8,8,0,0,0,0
165,Philadelphia,100,6,13,13,0,0,0,0
165,Philadelphia,100,7,12,12,0,0,0,0
165,Philadelphia,100,8,0,0,0,0,0,0
165,Philadelphia,100,9,0,0,0,0,0,0
166,Philadelphia,100,0,5,5,0,0,0,0
166,Philadelphia,100,1,18,18,0,0,0,0
166,Philadelphia,100,2,10,10,0,0,0,0
166,Philadelphia,100,3,10,10,0,0,0,0
166,Philadelphia,100,4,12,12,0,0,0,0
166,Philadelphia,100,5,11,11,0,0,0,0
166,Philadelphia,100,6,27,27,0,0,0,0
166,Philadelphia,100,7,7,7,0,0,0,0
166,Philadelphia,100,8,0,0,0,0,0,0
166,Philadelphia,100,9,0,0,0,0,0,0
167,Philadelphia,100,0,4,4,0,0,0,0
167,Philadelphia,100,1,17,17,0,0,0,0
